age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
52,2245,0.53,4545.9839999999995,26644.62662003397
68,2261,0.68,5000.0,500.0
19,3813,0.62,6193.718,21959.75646115156
58,3591,0.81,10000.0,500.0
27,3268,0.83,1163.64,17482.144858514723
52,1307,0.39,10000.0,500.0
69,3341,0.98,5000.0,17169.206502443045
62,1972,0.77,105.46,13583.658938494276
22,2778,0.48,5000.0,500.0
25,4030,0.17,5000.0,10816.56791802729
44,852,0.21,4235.005999999999,500.0
59,500,0.32,594.59,6728.080258564397
66,1273,0.05,4250.6720000000005,8522.241740684532
74,1889,0.19,1806.02,500.0
69,500,0.78,4341.306,500.0
47,2726,0.2,5000.0,500.0
61,2172,0.88,5316.09,500.0
42,4467,0.53,5000.0,7133.766701514752
39,2989,0.98,4198.838000000001,11767.931119492578
21,2085,0.33,1129.02,500.0
49,2426,0.55,4197.018,500.0
61,556,0.91,5000.0,26210.28196680767
43,2428,0.56,2407.292,500.0
34,3043,0.36,5000.0,500.0
71,4017,0.69,812.69,36262.30754366217
55,2410,0.81,5169.075999999999,500.0
37,4918,0.36,6120.664,15980.284523237306
41,1023,0.57,10000.0,2773.3540447095083
24,1809,0.3,5103.236,1814.4845627822772
65,2912,0.92,10000.0,8801.156802206959
72,2567,0.86,293.18,500.0
64,3516,0.37,6151.216,500.0
21,3960,0.92,1134.93,500.0
24,2074,0.98,10000.0,500.0
27,3048,0.8,10000.0,500.0
28,709,0.66,10000.0,500.0
62,2103,0.51,1021.36,39863.83681216994
59,1595,0.87,5000.0,500.0
70,5030,0.42,2533.1420000000003,500.0
52,3517,0.17,5000.0,17967.36245444661
42,2616,0.41,1063.8,500.0
30,2325,0.63,5000.0,500.0
28,3792,0.85,5000.0,37932.5187732267
66,3431,0.42,10000.0,14896.95240509809
37,764,0.66,944.68,500.0
41,2381,0.32,286.57,9354.662792984136
57,4171,0.81,763.54,11981.501728088751
65,1893,0.38,712.5,500.0
64,1619,0.88,4458.408,500.0
67,3164,0.3,1106.38,500.0
53,2760,0.97,10000.0,500.0
31,500,0.18,7000.0,500.0
37,4149,0.65,5000.0,11748.4133547253
61,3723,0.52,5000.0,39863.83681216994
19,3044,0.92,4390.712,32443.714397486903
62,1251,0.18,5000.0,500.0
31,2140,0.45,10000.0,500.0
56,1882,0.4,745.25,500.0
39,500,0.65,852.65,2809.0685120321923
44,2796,0.01,898.298,500.0
59,635,0.9,10000.0,500.0
59,3244,0.17,5193.094,500.0
66,3831,0.49,6188.364,23826.98224378421
58,3272,0.98,5000.0,19025.224615922412
74,2399,0.18,10000.0,500.0
26,3209,0.62,6253.66,25574.64059687515
38,3238,0.21,7301.183999999999,500.0
36,2899,0.01,978.31,1268.389955896836
45,2187,0.1,3260.6940000000004,500.0
71,1568,0.57,10000.0,8797.814558404281
33,1812,0.82,8093.356,2834.4817871475857
37,3754,0.26,6140.604,29095.752983725444
56,2248,0.7,5353.714,16610.4324116248
49,2781,0.58,5385.518,4704.261460615925
18,2975,0.51,5335.028,500.0
56,3136,0.26,5000.0,500.0
57,2514,0.46,5000.0,13640.878971877895
69,2597,0.48,10000.0,500.0
30,2766,0.88,5000.0,500.0
27,500,0.59,10000.0,5924.700798656062
18,2880,0.29,6293.332,500.0
65,2724,0.7,6000.0,21967.150155209965
70,3138,0.5,5077.682,14879.1342048782
24,2547,0.22,5000.0,500.0
54,2039,0.09,7171.028,17024.842765783367
54,1644,0.38,5263.862,500.0
50,3419,0.13,2574.742,500.0
40,2437,0.49,3441.154,500.0
33,4317,0.96,10000.0,16839.884072781115
25,1918,0.09,5000.0,500.0
55,2256,0.16,2625.962,23986.0348910977
26,4077,0.9,3311.9120000000003,500.0
72,1931,0.51,10000.0,14389.818518246744
30,2774,0.98,948.98,27985.11169137675
22,3530,0.13,418.27,18186.594474232497
18,2171,0.0,963.76,500.0
30,1363,0.41,10000.0,500.0
65,1044,0.93,974.52,21284.41186446679
49,1968,0.73,1161.12,18314.558225299203
31,3027,0.81,5315.35,2842.6976232765564
26,1341,0.61,10000.0,500.0
48,5636,0.97,5000.0,20723.63651460875
64,3217,0.9,843.72,2136.491269835813
24,1652,0.39,257.05,9905.518803305958
43,3609,0.18,10000.0,24842.93723271435
58,3323,0.46,3459.6740000000004,8076.410427997091
64,2577,0.94,780.98,7082.085233460393
55,3056,0.55,1134.82,500.0
23,1289,0.26,1054.52,2828.1531439647933
38,500,0.15,6250.508,500.0
69,4860,0.73,5369.352,26318.74464440682
20,3790,0.32,5000.0,500.0
68,2363,0.53,10000.0,7997.517283682837
52,2703,0.13,1187.01,500.0
59,2362,0.34,10000.0,500.0
41,2190,0.39,583.17,500.0
34,1982,0.86,600.49,10170.616147502187
69,1742,0.66,10000.0,8427.0775812741
35,2175,0.56,10000.0,500.0
29,5479,0.51,5253.158,25859.438482166493
21,2094,0.69,5000.0,4041.9790981280544
75,1200,0.53,7195.75,500.0
57,844,0.52,7000.0,500.0
74,3354,0.5,62.85,500.0
19,4285,0.84,10000.0,8569.79706185768
31,946,0.96,10000.0,12013.169289164312
64,1991,0.2,5000.0,500.0
44,2489,0.06,8102.346,500.0
44,3179,0.55,3310.584,21320.005187687253
66,1861,0.58,9000.0,500.0
58,2086,0.49,5000.0,12549.624855379849
71,1723,0.61,5000.0,500.0
19,3563,0.16,1696.654,7446.136336127524
34,4342,0.57,3569.3,24406.51867460403
56,2291,0.9,3213.282,17931.114911344644
51,1836,0.33,971.9,929.2302867003194
36,2218,0.03,994.86,24221.03734614199
61,3376,0.95,1170.03,500.0
72,2800,0.16,10000.0,500.0
70,930,0.49,9000.0,500.0
57,2505,0.75,639.08,37808.59949109747
50,2390,0.9,6132.596,1862.778551848726
62,2251,0.62,3658.446,500.0
72,2368,0.59,784.92,500.0
43,1265,0.43,5000.0,500.0
44,637,0.71,6154.075999999999,500.0
70,3243,0.35,5161.25,4574.9685984036605
52,879,0.79,5234.476000000001,500.0
37,500,0.28,329.63,500.0
60,2174,0.39,569.22,500.0
67,1512,0.11,5408.482,15877.582829401588
40,2601,0.91,10000.0,500.0
43,2318,0.53,1388.32,16160.54515451806
53,4240,0.75,5000.0,15858.950343169943
24,2065,0.93,5000.0,500.0
22,1418,0.2,216.04,18211.888124076293
44,4543,0.7,7000.0,500.0
53,1414,0.17,752.85,1130.1526665976949
59,2353,0.09,10000.0,500.0
75,500,0.51,896.67,500.0
58,1143,0.86,5000.0,500.0
20,1039,0.92,4345.836,500.0
19,500,0.17,5000.0,17636.862081617895
64,2166,0.21,10000.0,500.0
55,4056,0.78,10000.0,500.0
34,3076,0.39,6270.5,500.0
36,3089,0.47,5371.122,18241.429035683264
66,1159,0.46,1378.19,500.0
21,3102,0.68,5413.0,29204.933829218364
26,1202,0.99,5000.0,500.0
59,500,0.57,695.15,15082.961701237107
72,2650,0.11,10000.0,13641.630437961529
22,2929,0.56,10000.0,3506.0932597510114
33,4467,0.13,529.51,500.0
45,1361,0.47,10000.0,18748.64342476132
29,4823,0.37,5000.0,500.0
51,4185,0.33,10000.0,13072.723191942408
25,2794,0.65,766.87,500.0
32,2461,0.65,1021.36,500.0
55,2295,0.19,847.25,20467.719088545076
63,1069,0.01,4276.854,500.0
44,2024,0.9,6299.4220000000005,18492.062001420378
54,2264,0.56,6153.780000000001,500.0
38,2303,0.49,10000.0,9265.928791144574
30,2975,0.07,1209.67,500.0
22,3543,0.46,10000.0,38530.469576731375
40,1379,0.1,242.86,7223.169078847762
71,3004,0.13,5220.282,24360.2974779708
61,2681,0.08,10000.0,500.0
18,3539,0.61,934.38,2734.194170408262
36,2101,0.34,5293.2080000000005,11805.215471512374
33,2158,0.9,5000.0,25563.880471757904
70,2483,0.09,956.85,500.0
37,4117,0.36,655.49,14260.15220658947
27,2233,0.62,10000.0,24270.20863280798
40,2023,0.79,5232.224,18179.788622728905
59,1659,0.25,10000.0,500.0
45,2654,0.74,5272.634,14529.58256709109
27,3047,0.87,7213.995999999999,500.0
29,3158,0.02,2672.8360000000002,12643.73128427776
36,2938,0.3,5000.0,500.0
32,1766,0.02,4319.8099999999995,6065.297556901488
28,3749,0.07,10000.0,13951.858356926174
71,547,0.28,6117.433999999999,500.0
18,3959,0.4,2461.972,500.0
19,500,0.91,5000.0,6453.088426604251
44,1564,0.08,77.94,500.0
25,1968,0.45,5000.0,20458.78976194352
74,500,0.01,2528.9700000000003,500.0
41,2227,0.33,5000.0,500.0
27,1924,0.31,5163.446,572.6014218360648
30,2242,0.82,2621.648,7405.375956687081
46,4453,0.55,3515.7660000000005,38007.01891969257
38,1468,0.84,707.06,500.0
65,3446,0.02,737.62,16818.085738883787
21,2944,0.74,5000.0,37730.70918653798
39,1823,0.97,10000.0,7141.560194438305
46,3696,0.2,10000.0,500.0
53,1210,0.81,5000.0,500.0
43,1905,0.63,5000.0,500.0
44,5407,0.89,5111.332,27292.020931159477
22,1992,0.46,5000.0,22308.466135450788
69,2819,0.52,8000.0,1523.432523426136
63,500,0.86,-21.11,22685.93559186839
56,500,0.74,5000.0,500.0
73,1757,0.3,4284.42,22520.546472419283
32,2333,0.86,5000.0,7235.631567374976
61,3780,0.88,2602.852,16585.611169729742
72,2804,0.02,6167.678,18828.598529215633
64,2079,0.19,5000.0,500.0
60,1190,0.14,10000.0,500.0
72,4142,0.46,5000.0,16669.83357559903
32,3981,0.64,6148.742,18798.322396177453
51,500,0.65,10000.0,20029.040757701445
52,1208,0.75,5481.908,500.0
72,2941,0.66,10000.0,500.0
39,1346,0.66,4328.794,4672.653006666625
67,3354,0.66,5000.0,12341.673524452784
58,2192,0.56,5144.056,13391.233834727203
75,2179,0.6,1038.54,16307.7229371125
29,4073,0.7,5000.0,17566.40177951013
25,2844,0.6,10000.0,500.0
62,2889,0.78,935.59,500.0
52,500,1.0,10000.0,500.0
69,2842,0.98,3435.844,9181.44378036272
70,1060,0.35,10000.0,500.0
71,1486,0.75,1109.41,1662.924026364064
49,2447,0.36,5000.0,30428.823240327943
70,4139,0.66,10000.0,500.0
36,2603,0.52,5152.526,500.0
58,500,0.78,5000.0,500.0
28,1617,0.97,10000.0,500.0
41,2543,0.41,10000.0,500.0
75,3094,0.89,545.51,500.0
41,1030,0.17,768.66,500.0
45,2201,0.11,10000.0,500.0
27,1967,0.08,6136.214,500.0
23,1951,0.44,10000.0,500.0
62,1280,0.82,10000.0,1884.297526809592
26,3763,0.78,651.61,14522.126515169555
49,1625,0.22,10000.0,500.0
55,2132,0.5,5000.0,500.0
72,1030,0.88,6370.624,6207.133077697636
58,500,0.13,5000.0,29528.875266421815
37,3751,0.87,467.0,8345.861845006157
23,4011,0.1,10000.0,16897.175791866368
25,2102,0.17,10000.0,500.0
54,2916,0.27,835.79,4983.121205473664
49,1543,0.24,813.21,500.0
22,1962,0.27,10000.0,500.0
24,3263,0.63,10000.0,15637.902593210303
72,500,0.35,646.14,500.0
70,1945,0.58,10000.0,500.0
46,4821,0.86,4275.638000000001,15883.12984218057
26,3771,0.54,841.13,500.0
20,3697,0.54,4128.947999999999,31123.972598377997
44,2848,0.56,5000.0,500.0
52,831,0.62,3227.778,25851.660111351095
43,1742,0.35,10000.0,21033.446733204397
62,2155,0.23,10000.0,500.0
19,2534,0.95,5000.0,11649.068381015972
63,648,0.79,534.07,7460.44516018489
51,2183,0.84,5000.0,21275.330868241443
58,2560,0.52,10000.0,20027.529446076616
74,1938,0.13,5000.0,500.0
52,4044,0.1,10000.0,500.0
53,1642,0.43,5353.0,15993.57344877286
28,1905,0.83,817.23,564.2001804505054
70,3448,0.01,5000.0,2329.856499908037
28,2511,0.92,6150.51,21710.830735956435
24,1694,0.83,833.53,500.0
27,500,0.2,5000.0,500.0
41,2048,0.21,4558.102,500.0
43,2751,0.84,6070.572,9970.430138206002
64,3190,0.91,10000.0,13379.2509809291
71,2201,0.15,5000.0,500.0
33,882,0.15,702.63,23031.78560304812
30,1740,0.04,10000.0,500.0
40,4153,0.59,5000.0,4512.353496701046
22,1624,0.88,2542.1339999999996,7964.499543345832
19,512,0.28,7112.744000000001,500.0
62,2603,0.8,5000.0,3689.708660649225
52,1632,0.49,263.02,500.0
22,3357,0.85,10000.0,500.0
64,1821,0.36,5164.0599999999995,500.0
73,5481,0.48,10000.0,28116.51582086857
58,2642,0.6,760.14,500.0
70,4391,0.6,502.75,8609.765766875245
22,3184,0.88,5000.0,34093.93217498821
58,500,0.95,6191.4220000000005,500.0
29,500,0.2,6000.0,500.0
43,2903,0.22,7211.122,500.0
34,1434,0.77,6099.58,500.0
58,2039,0.48,384.43,17335.93502475075
46,2064,0.8,5000.0,15438.93768684344
69,3298,0.61,4380.544,11065.682867430243
71,4881,0.37,833.83,32868.453928309114
19,2475,0.84,10000.0,500.0
29,1796,0.6,5000.0,500.0
63,2692,0.04,4226.652,9022.97416107141
55,3921,0.43,7000.0,500.0
19,2446,0.48,7104.808,500.0
56,4426,0.07,5154.974,15787.852523296118
38,2934,0.64,10000.0,6403.612522572084
37,1460,0.49,1059.92,10235.03751108291
52,993,0.59,844.84,16718.503458793577
31,2032,0.38,5000.0,16636.69263557818
40,665,0.79,10000.0,21976.802681712234
33,506,0.5,826.03,500.0
66,2567,0.49,5000.0,500.0
34,1004,0.32,661.62,500.0
70,677,0.29,5000.0,500.0
21,1165,0.08,936.22,500.0
24,3165,0.99,4281.028,500.0
46,1580,0.55,316.55,500.0
63,2695,0.86,10000.0,37546.732668118755
46,3131,0.12,214.07,38879.44200601208
27,3485,0.31,5000.0,9849.839515447731
33,2813,0.58,5170.416,500.0
20,732,0.71,10000.0,500.0
50,2925,1.0,5000.0,500.0
53,1771,0.73,6175.706,1476.3417006023133
52,2383,0.62,5000.0,2859.6271514534155
34,3040,0.09,-4.87,21202.23880898143
21,3144,0.81,6465.396,24577.990857330224
37,1825,0.75,10000.0,500.0
45,4716,0.78,4432.898,15131.23274721774
27,3460,0.27,5000.0,500.0
70,2852,0.71,10000.0,24800.30273756093
32,2274,0.87,5000.0,500.0
32,2221,0.9,5000.0,628.2753345440714
31,733,0.52,10000.0,3936.112481554547
65,1994,0.25,10000.0,500.0
49,2630,0.32,728.7,24477.18989153181
20,2664,0.88,6156.9220000000005,24868.876197104335
27,1847,0.56,5000.0,5518.705733493365
67,4300,0.8,1155.35,28150.341140496592
39,3747,0.48,5000.0,9726.439367038389
48,4361,0.16,10000.0,500.0
54,3196,0.9,3504.7059999999997,21715.85274074107
56,3391,0.18,218.65,500.0
48,561,0.6,8146.9839999999995,500.0
38,2231,0.99,2453.516,13889.70317926636
32,4917,0.06,10000.0,9422.25996546064
71,500,0.04,5241.5,500.0
24,2768,0.17,10000.0,500.0
50,4289,0.24,2273.096,32608.14349800446
19,500,0.77,10000.0,20345.21837720314
43,2678,0.18,5224.2880000000005,500.0
52,2815,0.27,924.64,4644.722194634765
33,2528,0.41,10000.0,3978.576230821033
63,2721,0.16,4366.96,7414.347546630106
53,3636,0.86,10000.0,20830.29871156549
52,2696,0.68,996.21,500.0
60,971,0.16,10000.0,500.0
25,3052,0.53,1069.98,500.0
71,500,0.53,5000.0,6552.992107248032
19,2590,0.84,645.92,3764.454650476233
29,2631,0.89,7149.2880000000005,500.0
75,3973,0.28,5000.0,5505.620380023244
58,2811,0.58,650.47,20771.915081229483
75,3419,0.13,1079.95,2646.623178789177
62,1376,0.17,695.51,500.0
65,1098,0.68,581.62,500.0
61,721,0.21,10000.0,500.0
67,2141,0.62,913.2,25261.091226700035
65,2928,0.11,3444.1520000000005,35219.049757163055
24,2906,0.79,628.96,500.0
25,529,0.75,10000.0,500.0
35,2963,0.85,888.59,500.0
51,1521,0.84,5000.0,567.8736436267318
67,1341,0.76,5000.0,500.0
70,2244,0.87,3630.132,20623.350241901957
48,2102,0.74,10000.0,14583.276923740434
69,2101,0.24,10000.0,18897.50362778629
49,2782,0.61,631.24,5646.040401169496
62,1193,0.69,5000.0,20585.854065502743
70,2246,0.06,10000.0,500.0
75,743,0.86,214.8,19601.986561943948
27,2648,0.99,10000.0,25442.37941306498
70,779,0.04,5000.0,8324.10583393496
39,2410,0.7,5000.0,500.0
45,3159,0.02,898.9,29100.979743078864
70,1397,0.46,5000.0,500.0
31,3371,0.83,6150.59,20061.34068063979
60,2309,0.71,2473.2740000000003,4909.784070106458
49,4144,0.66,1027.64,24299.236885302285
53,2536,0.58,10000.0,5928.221864726001
75,902,0.69,4231.278,500.0
62,1657,0.15,10000.0,500.0
58,2072,0.33,2632.758,19145.241080583757
72,653,0.84,798.8,500.0
29,2138,0.88,4234.008,12824.084252989993
72,1550,0.83,2750.534,5710.1236297157675
31,500,0.67,5000.0,500.0
39,2968,0.82,5419.652,500.0
40,505,0.1,7188.139999999999,500.0
39,2147,0.0,1146.73,500.0
52,3052,0.84,10000.0,20205.78528366729
35,2921,0.63,4350.976000000001,18749.40431521861
70,3964,0.44,426.73,4306.065929887514
27,500,0.0,10000.0,500.0
20,1648,0.4,5242.87,3967.2716262876384
48,2741,0.82,1106.06,500.0
31,2390,0.62,815.0,6339.23209003395
39,500,0.46,5000.0,9410.536173745952
54,500,0.02,10000.0,500.0
75,2470,0.07,5000.0,500.0
52,2794,0.86,10000.0,32340.76851809546
42,3045,0.06,10000.0,7036.164318789908
71,2239,0.55,10000.0,12206.6819020577
43,3968,0.11,5340.272,35977.53747433601
64,2315,0.01,10000.0,3749.022696384097
27,2099,0.72,10000.0,9006.619540446767
73,1285,0.17,4250.6720000000005,8595.958835608779
22,2379,0.41,168.29,13967.030395682505
53,4784,0.99,5000.0,8550.785642346182
35,1074,0.39,5000.0,500.0
62,1914,0.34,5000.0,500.0
20,3418,0.35,610.59,8208.620638517092
37,2474,0.83,10000.0,18928.43230234491
43,3322,0.6,5133.204,30919.74265185434
27,2183,0.6,10000.0,12409.50452305278
65,2512,0.19,10000.0,1105.359959238201
50,2215,0.17,8000.0,12052.850612227829
19,3216,0.65,10000.0,26309.58821690439
65,4814,0.31,5000.0,23388.283893803207
29,2655,0.62,8000.0,10908.39641277612
65,2724,0.09,5000.0,14105.870564386109
65,2020,0.69,10000.0,790.4971252787185
40,2224,0.51,10000.0,500.0
19,2234,0.15,10000.0,500.0
39,1515,0.07,762.42,500.0
35,500,0.64,10000.0,500.0
41,1504,0.69,10000.0,2883.2053320383116
38,4603,0.65,1026.0,8960.591169896014
37,2845,0.72,10000.0,500.0
43,4960,0.0,797.37,35631.0457490484
55,3566,0.83,5000.0,17481.162646314144
23,3141,0.18,3576.844,18833.38999549971
52,1115,0.47,5000.0,500.0
22,2992,0.43,5000.0,500.0
38,3428,0.54,483.16,500.0
45,2452,0.2,1631.65,35865.36697310162
74,1683,0.86,1198.66,17348.26979150666
73,2048,0.97,5000.0,26902.48218269776
37,2365,0.79,7000.0,500.0
73,1126,0.57,10000.0,500.0
62,3027,0.91,4639.784,500.0
67,2273,0.2,4545.9839999999995,26694.37253407068
70,1764,0.99,909.49,500.0
70,1698,0.49,392.85,500.0
30,3768,0.66,3359.314,10129.615552130284
41,1634,0.41,5000.0,3185.6789122419436
26,3503,0.5,2522.014,3528.796969625079
73,4161,0.55,1168.03,19353.381027973544
60,500,0.99,7315.928,18454.91084382632
36,3507,0.41,10000.0,39574.1898429275
49,2208,0.01,10000.0,500.0
42,3120,0.58,5241.044,500.0
54,2924,0.53,4415.204,500.0
74,960,0.84,1254.49,5851.44362809392
62,2068,0.4,5000.0,11494.51708485663
27,1883,0.99,668.95,22363.796749522215
43,1032,0.57,1550.78,500.0
20,500,0.52,5000.0,500.0
25,5736,0.72,5000.0,500.0
54,936,0.75,10000.0,500.0
58,4356,0.55,6200.933999999999,500.0
22,1694,0.32,5000.0,500.0
56,4014,0.59,5000.0,28883.77532030688
26,2773,0.34,10000.0,34340.56186286487
57,2378,0.57,5000.0,500.0
60,1018,0.84,7000.0,11404.270021724842
25,2428,0.9,10000.0,500.0
61,1485,0.58,8000.0,12764.312677495178
42,2799,0.1,1268.81,500.0
50,3507,0.2,5000.0,14631.671584334372
49,2976,0.47,10000.0,1144.79204555378
42,800,0.5,5000.0,12714.463154583776
49,1115,0.23,6119.628,500.0
47,2790,0.77,774.56,500.0
37,1748,0.51,309.76,500.0
71,1745,0.11,5000.0,17548.98580208038
54,3689,0.35,10000.0,500.0
39,741,0.43,6098.164,500.0
63,2211,0.78,994.21,24085.99269449737
29,2345,0.43,10000.0,500.0
27,1329,0.54,5000.0,32971.019531552265
44,2337,0.45,5000.0,500.0
73,1138,0.91,7179.210000000001,500.0
68,2098,0.22,10000.0,500.0
27,2136,0.71,1645.5,9844.576348749832
60,4433,0.62,5000.0,2185.3021177146693
21,3134,0.63,5130.492,500.0
68,2354,0.11,5000.0,500.0
73,3726,0.54,5000.0,23124.613441600937
31,1183,0.86,4246.682,11023.944251991074
46,2370,0.32,662.79,28715.264964945232
68,2957,0.86,10000.0,23936.298257968538
33,3136,0.85,10000.0,500.0
39,1557,0.35,4419.85,21346.081856415607
74,500,0.28,2528.9700000000003,500.0
51,3310,0.49,1595.55,25474.75214180031
47,1101,0.66,10000.0,500.0
31,719,0.98,775.26,1922.4770726546772
34,2156,0.14,920.2239999999999,500.0
21,3210,0.92,10000.0,500.0
60,4860,0.36,6380.108,34198.46154370779
34,2058,0.24,10000.0,500.0
57,1177,0.96,1003.13,4883.301523369274
43,3704,0.67,5000.0,6829.000895637623
63,5495,0.07,3429.782,5180.200381058111
62,3902,0.76,5324.38,500.0
51,500,0.7,414.03,12447.781968021338
64,3184,0.52,10000.0,1746.6282465495065
64,4668,0.85,10000.0,12511.121908573825
53,1774,0.75,10000.0,500.0
47,2284,0.86,10000.0,3747.193492032121
56,3192,0.64,10000.0,24640.423082447564
52,1627,0.19,5351.9400000000005,23377.578298080574
71,3648,0.5,1224.53,500.0
65,1485,0.37,4603.661999999999,500.0
40,545,0.26,10000.0,500.0
18,600,0.92,5264.2,500.0
64,3041,0.52,1104.79,500.0
69,2015,0.49,7000.0,19845.43016513545
68,4294,0.55,10000.0,500.0
44,654,0.81,10000.0,500.0
57,500,0.41,10000.0,14757.664911705866
19,1941,0.96,5000.0,19326.255355399953
52,1931,0.55,3338.808,4110.825075675541
37,518,0.52,5000.0,8192.759725892929
59,4347,0.42,10000.0,21682.99491563499
73,1402,0.25,6000.0,500.0
48,3527,0.48,1710.81,19070.546404335924
26,1325,0.99,5185.648,2638.1187306105135
75,2724,0.2,10000.0,500.0
70,1361,0.79,5000.0,500.0
48,2470,0.51,6309.7699999999995,19737.34951476952
21,1733,0.5,5000.0,500.0
48,1776,0.04,5000.0,4609.975863244668
75,3009,0.03,715.5,15272.824674220969
58,1531,0.64,10000.0,500.0
18,4586,0.89,8000.0,500.0
30,566,0.48,7058.3820000000005,13680.655300624412
65,4115,0.46,10000.0,500.0
28,1124,0.32,908.9860000000001,13375.180376515003
18,2823,0.04,1828.53,658.3353088413511
73,1676,0.5,10000.0,500.0
21,1641,0.31,10000.0,5403.726627173244
36,3349,0.52,1588.2559999999999,4175.862106066158
62,2987,0.4,411.55,500.0
53,960,0.84,5000.0,500.0
54,1482,0.34,10000.0,500.0
59,3230,0.46,5000.0,500.0
43,4321,0.45,674.67,500.0
37,4198,0.78,492.63,32957.63444701231
42,4223,0.84,804.52,500.0
39,2164,0.49,8000.0,12051.11050799259
57,2888,0.94,725.48,23605.5805706009
35,1913,0.65,5000.0,18285.96319541108
69,4022,0.27,10000.0,500.0
71,3889,0.43,10000.0,35978.5047053163
43,1569,0.19,5000.0,21627.630247695997
61,3420,0.56,276.44,25417.514489799814
48,1709,0.86,1346.26,500.0
61,1003,0.22,10000.0,500.0
26,3656,0.54,5251.1759999999995,500.0
64,1592,0.41,10000.0,500.0
54,2065,0.43,10000.0,500.0
60,3022,0.91,10000.0,6400.993813412489
65,4097,0.87,6000.0,20602.89201669806
20,2188,0.38,1026.62,22863.24429219505
24,2063,0.71,4345.482,1101.8275891366225
51,2410,0.2,5000.0,23669.91261172051
25,853,0.67,3411.792,500.0
18,1168,0.47,5123.4220000000005,11781.43106227698
40,2142,0.44,8000.0,18696.90704765217
39,1662,0.58,10000.0,500.0
71,1327,0.03,6000.0,500.0
44,4548,0.97,5000.0,20029.244606164124
36,1724,0.97,957.6,500.0
45,4729,0.04,6417.082,12054.913789351467
20,957,0.47,874.67,5442.783312425752
35,1536,0.05,10000.0,500.0
74,2201,0.08,4394.61,30584.778896363885
38,3779,0.84,10000.0,500.0
43,2343,0.85,10000.0,500.0
49,3034,0.63,4405.794,500.0
18,1128,0.95,6104.814,12258.01788636839
63,2371,0.41,763.62,500.0
50,1457,0.51,7000.0,22099.201417041128
21,2471,0.77,5000.0,9001.48351434839
46,3017,0.01,1106.88,3241.2446960730435
62,2981,0.31,5142.064,24253.950057445407
61,2131,0.9,6089.04,12690.05231662844
53,2049,0.43,518.45,500.0
53,1197,0.15,5000.0,500.0
37,1078,0.51,992.85,23561.47333992348
29,3889,0.73,10000.0,39863.83681216994
51,2867,0.07,1033.79,19227.846904194503
22,2738,0.97,5000.0,24033.448582262525
29,2573,0.04,6195.444,500.0
59,500,0.48,662.92,13057.160491874409
30,2657,0.19,10000.0,500.0
61,2261,0.82,10000.0,10850.160880862046
74,2054,0.46,5000.0,500.0
71,2564,0.78,591.88,500.0
39,500,0.83,922.91,500.0
43,3379,0.79,10000.0,26199.769904129756
40,2005,0.64,5000.0,500.0
